year,column,response,count,total_count,ci_lower_normal,ci_upper_normal,ci_lower_agresti_coull,ci_upper_agresti_coull,ci_lower_beta,ci_upper_beta,ci_lower_wilson,ci_upper_wilson,ci_lower_jeffreys,ci_upper_jeffreys,ci_lower_binom_test,ci_upper_binom_test
2017,LIKERT.PROFESSIONAL_SOFTWARE,Rarely,295,3529,0.07446138619853053,0.09272478552150347,0.07489671202634864,0.09319502538745698,0.07466749595779369,0.09321536189573082,0.07490791058813255,0.0931838268256731,0.07480203432314403,0.09306677374762941,0.07477106735725031,0.09319384263204139
2024,LIKERT.PROFESSIONAL_SOFTWARE,Frequently,3934,4901,0.7915516281087518,0.813835027675782,0.7913138803174399,0.8135986382440422,0.7912707013060878,0.8137542243527048,0.7913164005988667,0.8135961179626154,0.7913748316655591,0.8136544363210856,0.7912844116578602,0.8136276297740233
2024,LIKERT.PROFESSIONAL_SOFTWARE,Never,186,4901,0.03260187484792088,0.04330100211596404,0.03294142180379099,0.04368520557573298,0.03277670950154283,0.04368539000161814,0.03295361488002552,0.043673012499498454,0.032871766513629996,0.04357653749408534,0.03292548943539846,0.04375629131410701
2024,LIKERT.PROFESSIONAL_SOFTWARE,Occasionally,524,4901,0.09826578357523472,0.11556812787140883,0.09856608495614716,0.1158835496857839,0.09839978388152253,0.11590548071848635,0.09857155541387379,0.1158780792280573,0.09849811173594974,0.11579989145742153,0.09852777332097101,0.1158723439898362
2024,LIKERT.PROFESSIONAL_SOFTWARE,Rarely,257,4901,0.04619757217514881,0.058678983629788954,0.046530888041371496,0.059046726070788286,0.046363734928826554,0.059052641236629254,0.046540705269207804,0.05903690884295198,0.046459962742521656,0.058944955872452055,0.04649420917456582,0.05904317184588999
2017,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,A little effective,46,182,0.18960946234412068,0.3158850431503848,0.19496391143353825,0.32075233094252426,0.19137143198397655,0.32236245726262625,0.195167606903274,0.3205486354727885,0.19385008350380004,0.31943638657614104,0.19456999663725374,0.32112217536306764
2017,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Completely effective,11,182,0.0258188953446015,0.09506022553451937,0.032957547182136414,0.10609355037530799,0.030554213673665752,0.1055682052144889,0.034080238457120236,0.1049708591003242,0.03253275420305985,0.10215515908873467,0.03158563414619511,0.10627848167763371
2017,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Mostly effective,31,182,0.11571487259264923,0.22494446806669144,0.12225304223047564,0.2320352809376077,0.11876155843945879,0.23297084898195697,0.12266886827973733,0.231619454888346,0.12111886415729178,0.22992499127678928,0.12002302518656506,0.23299451141377558
2017,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Not at all effective,45,182,0.1845758412794776,0.30992965322601695,0.19001746278066098,0.3149369183148696,0.18642411424355937,0.31650703152529475,0.1902318133242999,0.3147225677712307,0.1888960967048556,0.31357435645421633,0.18901672530393523,0.3156057485313198
2017,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Somewhat effective,49,182,0.2047893836873553,0.3336721547741831,0.2098768799018252,0.3381249463158332,0.20629187591923848,0.33985178263950294,0.21005087239643244,0.3379509538212259,0.2087897130084336,0.3369447239273821,0.20823829337455352,0.3403276258736062
2024,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,A little effective,96,372,0.2135989487007774,0.3025300835572871,0.2161622781146852,0.3049123777660166,0.21433497549319014,0.3056918153995539,0.21623052543941562,0.30484413044128617,0.21559341216242847,0.3042834360718359,0.21477728625216563,0.3049532586930623
2024,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Completely effective,27,372,0.046215806937837625,0.09894548338474303,0.050005357535046535,0.10389320118752654,0.04837310676024937,0.10384617268917674,0.050358208958225084,0.10354034976434802,0.049483173536961904,0.10229122564630277,0.04925693275553487,0.1044317094240251
2024,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Mostly effective,46,372,0.09020396720660656,0.1571078607503827,0.09378253784994148,0.16122248240892792,0.09197148647502183,0.1614768234885596,0.09400039883887648,0.16100462141999292,0.09314981759710304,0.1599889990771692,0.09355410129993963,0.16101616887115444
2024,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Not at all effective,108,372,0.24419639714615227,0.33644876414417035,0.2464763671094084,0.33845500132053313,0.24468220886237435,0.33933650339575583,0.24652581766445678,0.3384055507654849,0.2459529970087791,0.337940423119065,0.24575173257393793,0.3385813068353079
2024,LIKERT.RESPONSE_EFFECTIVENESS.ASKED_USER_TO_STOP,Somewhat effective,95,372,0.21106291395631124,0.29968977421573173,0.2136493958288514,0.3021038673394137,0.21181974274626647,0.3028745133935991,0.21371940295002137,0.30203386021824385,0.21307708475039147,0.3014650445885538,0.2134870935394039,0.30225948499288646
2017,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,A little effective,18,153,0.06659490353437797,0.16869921411268085,0.07489913431057861,0.17912463670166429,0.07123638647995002,0.17954900131166965,0.07572653807679551,0.17829723293544741,0.07383680950052147,0.17574681568660486,0.07418594757115148,0.17902631496375623
2017,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Completely effective,54,153,0.2772185931069127,0.4286637598342638,0.2815823756849266,0.431503690089013,0.27748694450695943,0.4342136085859842,0.281666838336379,0.4314192274375607,0.2805351709541081,0.43085199397474333,0.2806082723433775,0.43322529238019236
2017,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Mostly effective,50,153,0.25247586969627345,0.4011189015455566,0.25739210338272855,0.40468704075102246,0.253241277295599,0.40721259976548924,0.2575113851548685,0.40456775897888264,0.256258103642319,0.40381978068880314,0.2542744331536517,0.4050424840422765
2017,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Not at all effective,5,153,0.004507146635435836,0.06085233048874718,0.011984328898327852,0.07626694678330234,0.010694566788078274,0.07461347309519972,0.01403803449953445,0.07421324118209577,0.012576999569264313,0.07013307077174039,0.012963350817615404,0.07418594862988644
2017,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Somewhat effective,26,153,0.11042333478085414,0.2294459462648975,0.1181526283773153,0.23788498591530463,0.11411206160459544,0.23899458901575696,0.11868748072251156,0.23735013357010842,0.11686904074015411,0.23534521555083837,0.11675119761503447,0.23800651586022842
2024,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,A little effective,44,450,0.0703355935607825,0.12521996199477306,0.07343735397167453,0.1289272758692041,0.07194688176592537,0.1290359754836663,0.07364524728899004,0.12871938255188858,0.07291248720605102,0.12779460147377814,0.07302227629051726,0.1286443023595784
2024,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Completely effective,148,450,0.2854815012704198,0.37229627650735797,0.2870656386523899,0.37360881713627114,0.2856195251346177,0.37442569591597297,0.28708967877151126,0.37358477701714987,0.28668620500255154,0.37328466594934295,0.28652063938064876,0.37435267637996805
2024,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Mostly effective,143,450,0.2747581620410914,0.36079739351446416,0.2764277375904678,0.36221259195070377,0.27496791703737977,0.36300300966210675,0.276455243354326,0.3621850861868456,0.2760318237784509,0.36185921356498524,0.27538587379398866,0.3621357819207325
2024,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Not at all effective,22,450,0.028965530592070948,0.06881224718570683,0.032149597800371035,0.07326487655155361,0.03088850450665931,0.07308529630884814,0.032504263112890355,0.0729102112390343,0.03177904059988227,0.07177032288494246,0.03184458891183606,0.07302227690768026
2024,LIKERT.RESPONSE_EFFECTIVENESS.BLOCKED_USER,Somewhat effective,93,450,0.16925518550882201,0.24407814782451132,0.17173230250310395,0.24656676456317217,0.17017688484088636,0.2470632214462412,0.17181407144339894,0.24648499562287718,0.17120676788541445,0.24588553745792568,0.1708629705678667,0.2465021770513407
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,A little effective,1,8,0.0,0.35417230376766196,0.001133262481930325,0.4921724111809799,0.0031597235312519063,0.5265096708752066,0.022417491450056642,0.47088818221285356,0.013838233790320762,0.4537193210324146,0.006391150954536271,0.500000004166969
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Completely effective,1,8,0.0,0.35417230376766196,0.001133262481930325,0.4921724111809799,0.0031597235312519063,0.5265096708752066,0.022417491450056642,0.47088818221285356,0.013838233790320762,0.4537193210324146,0.006391150954536271,0.500000004166969
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Mostly effective,2,8,0.0,0.5500569797722069,0.06305776101104904,0.599146021430891,0.031854026249944226,0.6508557944128242,0.071479212752109,0.5907245696898311,0.05596688972465876,0.5916235105733374,0.046389263979610934,0.6353799793153163
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Not at all effective,1,8,0.0,0.35417230376766196,0.001133262481930325,0.4921724111809799,0.0031597235312519063,0.5265096708752066,0.022417491450056642,0.47088818221285356,0.013838233790320762,0.4537193210324146,0.006391150954536271,0.500000004166969
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Somewhat effective,3,8,0.039526098053032976,0.710473901946967,0.13485835156724024,0.6962435396537299,0.08523341413725354,0.7551367836334484,0.13684428582359737,0.6942576053973728,0.11903918015416592,0.7051765537196912,0.11111270660757888,0.7107591841282428
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,A little effective,10,53,0.08334526036431923,0.29401323020171855,0.103884952156159,0.3155528897877256,0.09436977606909197,0.31972435234206265,0.10585325107685908,0.3135845908670255,0.10135005263816915,0.30891985880519884,0.10051797710134484,0.31933326305528087
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Completely effective,11,53,0.09836410664919315,0.3167302329734484,0.11836138224477695,0.33626204503584195,0.10842282328595212,0.3410713669492672,0.12004598026413955,0.33457744701647923,0.1155833353195745,0.33044006560240496,0.11590389048163224,0.3384833933617793
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Mostly effective,14,53,0.14545643993956905,0.3828454468528838,0.16335446160717543,0.3968257216836462,0.15256836009741945,0.40327923084999995,0.1643735391846365,0.39580664410618505,0.16018020396055532,0.39308502266484713,0.15749861466907505,0.396764092572118
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Not at all effective,5,53,0.01564593312581647,0.1730333121572024,0.036745613851515105,0.20676430140869811,0.03134680572865309,0.20658532500501053,0.04097264149725048,0.20253727376296277,0.036917900838905705,0.19445491603194273,0.037912746325213804,0.2053715381985088
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONSULTED_LEGAL_COUNSEL,Somewhat effective,13,53,0.1294490442859827,0.36111699344986636,0.14811476580978894,0.3768798321442985,0.13755117555231636,0.38282465822687345,0.1493290210805681,0.3756655768735192,0.1450245161419571,0.3724958129231992,0.1458327861297385,0.37664198219160694
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,Completely effective,3,9,0.025354705700071478,0.6413119609665952,0.1172874500576267,0.649094232748888,0.07485463141969183,0.7007049437914596,0.1205838183869109,0.6457978644196039,0.10421322166077421,0.6522082065277341,0.09774681343926267,0.6766610837186052
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,Not at all effective,4,9,0.11980646645311788,0.769082422435771,0.18842329103780447,0.7337039365643672,0.1369956622651665,0.787991493221132,0.18877852109766458,0.733348706504507,0.1729677566728482,0.7459061321253839,0.16875049598697908,0.7486323725918228
2017,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,Somewhat effective,2,9,0.0,0.4938338415024141,0.05342851107499291,0.557207626935865,0.028144973477898197,0.6000935737163122,0.06322510711784671,0.5474110308930111,0.04930192297659404,0.5438244331193475,0.04102316750699641,0.5582936171471884
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,A little effective,9,40,0.09559227400783421,0.3544077259921658,0.12107496145743327,0.3771169192010744,0.10839663898407201,0.3845116773034227,0.1231609132354074,0.37503096742310027,0.11757990802676502,0.37057173005933064,0.11981137598727185,0.37967246439737723
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,Completely effective,5,40,0.022511030043055352,0.22748896995694465,0.04993071244239548,0.2657854884555695,0.04185962613861671,0.26803291736172047,0.054595002509454024,0.261121198388511,0.04933709563785671,0.2524851189054407,0.05057032834082521,0.2606753033777709
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,Mostly effective,6,40,0.039344453410764216,0.2606555465892358,0.0667801395794333,0.29455498125866736,0.05710225815452589,0.2983526668395765,0.07061187717320357,0.2907232436648971,0.06512551517520812,0.2833133595732522,0.06740094041365763,0.29780177107220224
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,Not at all effective,10,40,0.1158104392212132,0.3841895607787868,0.14019853478000688,0.4036122658186365,0.126914798932845,0.4119619801514298,0.14187118639096305,0.4019396142076803,0.136393454547266,0.3983060442752461,0.13303968724718504,0.4115015460131594
2024,LIKERT.RESPONSE_EFFECTIVENESS.CONTACTED_LAW_ENFORCEMENT,Somewhat effective,10,40,0.1158104392212132,0.3841895607787868,0.14019853478000688,0.4036122658186365,0.126914798932845,0.4119619801514298,0.14187118639096305,0.4019396142076803,0.136393454547266,0.3983060442752461,0.13303968724718504,0.4115015460131594
2017,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Completely effective,10,28,0.1796637249304982,0.5346219893552161,0.20627955972821868,0.5424756702048801,0.18640666000044545,0.5593496872533334,0.2070582950773768,0.541696934855722,0.20060334292546203,0.5415553933491786,0.19246738920273512,0.5544523327686299
2017,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Mostly effective,10,28,0.1796637249304982,0.5346219893552161,0.20627955972821868,0.5424756702048801,0.18640666000044545,0.5593496872533334,0.2070582950773768,0.541696934855722,0.20060334292546203,0.5415553933491786,0.19246738920273512,0.5544523327686299
2017,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Not at all effective,4,28,0.013244710591608505,0.2724695751226772,0.05080840707408346,0.3210796677586634,0.04033563079709133,0.3266526693157953,0.05699005319749395,0.314898021635253,0.0502065832792992,0.30475771738019053,0.05030817222081273,0.31907324161674994
2017,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Somewhat effective,4,28,0.013244710591608505,0.2724695751226772,0.05080840707408346,0.3210796677586634,0.04033563079709133,0.3266526693157953,0.05699005319749395,0.314898021635253,0.0502065832792992,0.30475771738019053,0.05030817222081273,0.31907324161674994
2024,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,A little effective,9,83,0.04154267664690113,0.17532479323261696,0.05601776198467011,0.1954918178554299,0.0507970643395482,0.19588566261771675,0.05810491519298118,0.19340466464711886,0.05502582779029544,0.18852991066683006,0.05570744996259116,0.19722242231102216
2024,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Completely effective,32,83,0.28083147668707603,0.4902528606623216,0.28799211809934466,0.49321837446929995,0.2806916613027508,0.49881182970285276,0.2881115719314856,0.4930989206371591,0.28620605076525196,0.49270632009580156,0.2820920649746702,0.4939542117369964
2024,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Mostly effective,18,83,0.12820825454318574,0.3055266852158504,0.1409638081477048,0.3178200418905214,0.13388705843654566,0.3209149897408383,0.1418156227736815,0.31696822726454466,0.13883198888398765,0.3142487990681412,0.1365869823566892,0.3185449656566137
2024,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Not at all effective,10,83,0.050450596390775385,0.19051325903091137,0.06489148374228905,0.20964857056426944,0.05931465859927178,0.21042952810122925,0.066776902980842,0.20776315132571654,0.06365965445132953,0.2031843432723073,0.06429055010064644,0.20956364457010632
2024,LIKERT.RESPONSE_EFFECTIVENESS.OTHER,Somewhat effective,14,83,0.08811468801446956,0.24923470957589186,0.10194951124241752,0.2647124409299748,0.09539962931906976,0.2667839358450507,0.10322081202109416,0.26344114015129816,0.10009604109722683,0.25987628380860317,0.10070877116409242,0.2641468642490798
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,A little effective,4,19,0.027213294733072574,0.3938393368458748,0.07950505648837891,0.43891449427892526,0.060524537709289755,0.45565308189150566,0.0850767663291625,0.4333427844381418,0.07553185291347173,0.4262058677086048,0.07529381615745742,0.4461565348081803
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Completely effective,1,19,0.0,0.15303625566437878,0.0,0.264819204469777,0.001331628804179423,0.2602806541952142,0.00935199406230039,0.24638731166898795,0.0057388994848102375,0.22072924806695837,0.0026960063028649154,0.2570896296000431
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Mostly effective,3,19,0.0,0.3218548873392905,0.04683076431559688,0.3840287047730353,0.03382624900176467,0.3957845512666742,0.05520471638534141,0.37565475270329085,0.04656722141315108,0.36424318467241484,0.0444648424455777,0.3919728245206297
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Not at all effective,5,19,0.0651572020521228,0.46115858742156135,0.11452957191197607,0.491450060534,0.09146578490766652,0.5120293453458727,0.11806412346782508,0.4879155089781511,0.1082327682086041,0.48423378715573206,0.10990637000518129,0.5000000027782199
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Somewhat effective,6,19,0.10678047197502116,0.5247984753933999,0.1515877732539067,0.5419519408707414,0.1257606358729833,0.5655015688461509,0.1536437908779228,0.5398959232467254,0.1439930741346783,0.5391023719133485,0.14746956555923993,0.5538434706850985
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,A little effective,18,114,0.09095828569743168,0.2248311879867788,0.10137769474597683,0.236716039152178,0.09634671990345985,0.23801542586156457,0.10227261187561022,0.23582112202254463,0.09987970662973376,0.2330120923607215,0.09950942237687171,0.2361176173713011
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Completely effective,10,114,0.03579059427548991,0.13964800221573814,0.046715947786848414,0.15560214178272275,0.0428691420306872,0.15540579307008986,0.048345105411009885,0.15397298415856128,0.04599590787027294,0.15001146887253292,0.0468509891214578,0.1566234370942181
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Mostly effective,26,114,0.15104746027458185,0.30509289060261113,0.16016421616429016,0.31370516206244825,0.15471476666290548,0.3160484116112336,0.16066092236491547,0.313208455861823,0.15847623345177386,0.3112685492975584,0.1566234350884121,0.31521630708477766
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Not at all effective,26,114,0.15104746027458185,0.30509289060261113,0.16016421616429016,0.31370516206244825,0.15471476666290548,0.3160484116112336,0.16066092236491547,0.313208455861823,0.15847623345177386,0.3112685492975584,0.1566234350884121,0.31521630708477766
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_HOST_OR_ISP,Somewhat effective,34,114,0.21426573088324147,0.38222549718693394,0.22170923459310246,0.3879357879622196,0.2161797309598662,0.3911027484712444,0.22196135480298912,0.38768366775233304,0.22010458649098555,0.3864840024956943,0.218336216757893,0.3900099599564051
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,A little effective,11,89,0.0552190279345217,0.19197198330143334,0.0687640305496074,0.2095756158642007,0.06334345595793729,0.2103940387128191,0.0704351700833234,0.2079044763304847,0.0674778954880787,0.20368926187475928,0.06647191484337228,0.20881499635732978
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Completely effective,12,89,0.06387383637218076,0.20578908497613385,0.07731996132164393,0.22256178519921466,0.07165545823681792,0.22368177578687565,0.07884271200737805,0.2210390345134806,0.07587385376226424,0.21705750261642262,0.07707387201336423,0.22353035856776418
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Mostly effective,27,89,0.20786255403712348,0.3988790189965844,0.2173045121641625,0.4057087359624537,0.21034944135125658,0.4099159429045384,0.2176419085208877,0.40537133960572846,0.21529537684241878,0.40400063007689746,0.2120663244039588,0.40971075115933553
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Not at all effective,9,89,0.03848682911535066,0.16376036189588528,0.05209504965231601,0.18316039654739108,0.047292858437900064,0.1833020531614127,0.05411854689196413,0.18113689930774293,0.05122596711136215,0.17640545396139506,0.051831225616999085,0.18394538837737906
2017,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Somewhat effective,30,89,0.2388700077757076,0.4352872955950789,0.24720264976452488,0.44043689868324276,0.24026515377808658,0.4450772885278667,0.24742835204837482,0.4402111963993928,0.24530559298644655,0.43925536511251434,0.24636436819867968,0.44358750912166267
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,A little effective,48,278,0.12823298349435275,0.21709075751284151,0.13255258190851596,0.22169430298364848,0.13013656064567103,0.2223225017009274,0.13277338837987648,0.22147349651228795,0.1317345353243102,0.22036223823680368,0.1312359997215275,0.22266422331974092
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Completely effective,50,278,0.13470865501232446,0.22500357520350286,0.13896112274884848,0.22947813829953212,0.13653878365976135,0.23014660068436424,0.13916908363096292,0.22927017741741768,0.13814357303595687,0.2281930791713596,0.13805359173018117,0.22989757414327178
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Mostly effective,61,278,0.17077526283332664,0.26807365802998273,0.17463245584007625,0.27186487406749327,0.17220001779677502,0.2727392871606018,0.17478104092748417,0.2717162889800854,0.1738374285948989,0.2708180884155188,0.1741043969472472,0.2730882974415991
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Not at all effective,37,278,0.09316435538470785,0.1730226949750044,0.09781681145599408,0.17837200457698144,0.0954706592403625,0.17875740942512044,0.098124208838691,0.17806460719428452,0.0970237887311446,0.17675287775715498,0.09657239158197653,0.17798268935976994
2024,LIKERT.RESPONSE_EFFECTIVENESS.REPORTED_TO_MAINTAINERS,Somewhat effective,82,278,0.24135772550435233,0.3485703320496045,0.24437341934826384,0.35114386019957544,0.2420016201588066,0.3523587781867351,0.2444456173833259,0.35107166216451335,0.24368691734898176,0.3504851610703834,0.24312562008159527,0.3523349730370531
2017,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,A little effective,20,102,0.11902894332667142,0.2731279194184266,0.12990746751756496,0.2843107349636186,0.12407847297927181,0.2864530782244044,0.13067067683868222,0.28354752564250124,0.12812731353321907,0.2809885639769674,0.12573616984683048,0.2836747142872912
2017,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Completely effective,12,102,0.055121193459654175,0.18017292418740466,0.06713677470406057,0.1959119316432348,0.06229089198209662,0.196489728623143,0.068594467389894,0.19445423895740133,0.06594994112109151,0.1906476783731896,0.06727844128006408,0.19508131332723927
2017,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Mostly effective,29,102,0.19677337876988865,0.3718540722105035,0.20550757135668996,0.3787763142751177,0.1993797074188473,0.38217739817715485,0.2058490839451994,0.37843480168660815,0.20369562715574274,0.37697516269215675,0.2047820703012175,0.38190960206408664
2017,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Not at all effective,5,102,0.007119156349965121,0.0909200593363094,0.018291705966231107,0.11248369126391217,0.016105818843923623,0.11069566263552738,0.021117596548914284,0.10965780068122896,0.018947779562334312,0.10408622370815032,0.019511256145850416,0.11119110340079633
2017,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Somewhat effective,36,102,0.26020033084740457,0.44568202209377195,0.26692958061603655,0.4496276141329232,0.2608649707618726,0.4538016885914038,0.26707997479873313,0.4494772199502266,0.2653394363553247,0.448756310959931,0.26386615611269737,0.4508274080840504
2024,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,A little effective,56,221,0.19604865076214667,0.3107386795545954,0.20044521371830876,0.31476874828091056,0.1974473904348637,0.3160845833086342,0.20059804393586628,0.31461591806335293,0.19951238751279868,0.3136854846675913,0.19859626649147283,0.316437834204255
2024,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Completely effective,29,221,0.08670642055888814,0.17573701835513902,0.09250599496371945,0.18253873720025063,0.08967306840080796,0.18299164390896178,0.09294149831200268,0.1821032338519674,0.09158313539258299,0.18043961978897854,0.09219399507879708,0.1827748480325675
2024,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Mostly effective,59,221,0.20864487743750038,0.32529177414621,0.21285548788866085,0.3290439440922528,0.20986733664451507,0.33043766413574344,0.21298974104088203,0.3289096909400315,0.2119442022271639,0.32805034394510746,0.21228032252843004,0.33005816563134516
2024,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Not at all effective,20,221,0.05267328012670399,0.12832219498641817,0.05872162515907632,0.1362666970598107,0.056156882440098095,0.13630499790343317,0.05934713081203704,0.13564119140684996,0.05796837943155669,0.13365665693000922,0.0581004078118181,0.13526550911919769
2024,LIKERT.RESPONSE_EFFECTIVENESS.SOLICITED_COMMUNITY_SUPPORT,Somewhat effective,57,221,0.20023937804265868,0.31559772602973957,0.20457441091871836,0.3195347077410657,0.20157940511709205,0.32087678382154566,0.20472085917208524,0.3193882594876988,0.20364842573652583,0.3184816773111202,0.20316003352962714,0.3209786896683302
2017,LIKERT.SEEK_OPEN_SOURCE,Always,2995,4163,0.7057854375173652,0.7330807647406218,0.7055864337385773,0.7328751727457452,0.7055145954778534,0.7330430472203107,0.7055879321204355,0.7328736743638871,0.7056363979171569,0.7329248064154888,0.7055154742009623,0.7329007539925327
2017,LIKERT.SEEK_OPEN_SOURCE,Never,25,4163,0.0036583352729842983,0.008352234028000567,0.004028068475199842,0.008893339587187158,0.003889962346839409,0.008852303283757006,0.004071038751979695,0.008850369310407304,0.003986716078589741,0.008709219540557343,0.004036245033350088,0.00885018200014167
2017,LIKERT.SEEK_OPEN_SOURCE,Rarely,97,4163,0.01871794582583296,0.02788306306198832,0.019117579192309095,0.028362379134852102,0.018934783744819442,0.02835152339065196,0.01913849880163826,0.02834145952552293,0.019043286886204394,0.028220012101589982,0.01906058544167807,0.028312683264127878
2017,LIKERT.SEEK_OPEN_SOURCE,Sometimes,1046,4163,0.23808543949727454,0.26443678005593235,0.23831683902729012,0.2646640109841865,0.2381435279260163,0.2647286031748252,0.238318833206096,0.26466201680538065,0.23826145854804665,0.26460649068428954,0.23827168737384385,0.2646965500700356
2024,LIKERT.SEEK_OPEN_SOURCE,Always,4521,6760,0.6575675120991892,0.6800064523978523,0.657474018579347,0.6799082240254165,0.657422568372694,0.6800056341404139,0.6574744279662372,0.6799078146385262,0.6574971331345487,0.6799323335409683,0.6574769685824802,0.679963384650285
